timestamp,crowd_count,time_of_day,hotspot_count
10:00,95,10,3
10:05,119,10,3
10:10,142,10,6
10:15,169,10,5
10:20,187,10,7
10:25,184,10,8
10:30,211,10,8
10:35,232,10,8
10:40,245,10,7
10:45,265,10,8
10:50,293,10,7
10:55,298,10,7
11:00,304,11,7
11:05,317,11,8
11:10,325,11,7
11:15,352,11,7
11:20,376,11,8
11:25,387,11,7
11:30,403,11,7
11:35,411,11,7
11:40,427,11,8
11:45,440,11,8
11:50,460,11,7
11:55,470,11,8
12:00,485,12,7
12:05,468,12,7
12:10,450,12,7
12:15,451,12,8
12:20,439,12,7
12:25,408,12,8
12:30,383,12,8
12:35,333,12,8
12:40,313,12,8
12:45,320,12,7
12:50,298,12,8
12:55,253,12,8
13:00,241,13,8
13:05,217,13,8
13:10,185,13,7
13:15,154,13,5
13:20,134,13,6
13:25,91,13,4
13:30,75,13,4
13:35,58,13,3
13:40,56,13,3
13:45,20,13,4
13:50,10,13,4
13:55,10,13,4
14:00,10,14,4
14:05,10,14,4
